certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
9589,Veronica Cislyn Wright,1346215373,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wright, Veronica",A Patient-Centered Approach to Reducing No-Show Rates Using Motivational Interviewing in a Rural Mental Health Clinic,2019,1999,20,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1976
9800,Donna Butler Rackley,1801873583,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Rackley, Donna",Improving Effective Management of Controlled Substance Prescribing in a Private Psychiatric Practice,2023,2000,23,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5072
9824,Sheila Lynne Whitener,1023456183,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Whitener, Sheila",Preparing Perinatal Nurses to Teach Comprehensive Circumcision Care to Parents of Circumcised Newborn Males at a Local Community Hospital,2012,2000,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/56
9874,Stephanie Ann Hurst,1114224169,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hurst, Stephanie A.",Implementing Equitable Perinatal Mood and Anxiety Disorder Screening and Treatment,2022,2000,22,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4278
9876,Elizabeth Ruth Jensen,1902912827,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Jensen, Elizabeth",A Needs Assessment and Development of an Educational Program for Advanced Practice Nurses to Care for Women with Vulvodynia,2010,2000,10,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/34
9940,Lisa Lynn Cone,1003811506,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Cone, Lisa",Impact of Nursing Retention on Health Care Quality and Costs to an Organization,2014,2000,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/165
9972,Monique Findley,1659353365,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Findley, Monique",System Analysis and Planning for Implementing Concept Mapping across the Associate Degree Nursing Curriculum,2013,2000,13,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/117
CNM0054,Aubre Tompkins,1972816270,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Tompkins, Aubre",A Patient-Centered Approach to Vaccine Screening in a Suburban Free-Standing Birth Center,2024,2010,14,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5844
CNM0099,Alisha Morgan,1710281332,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Morgan, Alisha C.",Increasing Effective Care for Pregnant Persons with Risk Factors for Pregestational or Undiagnosed Diabetes,2022,2010,12,-1,19,TRUE,TRUE,FALSE,TRUE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4379
CNM0106,Amanda Younger,1740599943,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Younger, Amanda",Improving Effective Care for the Prevention of Secondary Stroke with Identification and Management of Modifiable Risk Factors,2026,2010,16,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6578
CNM0108,Elikem Amable-Brumfield,,sensitivity_name_component,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Amable-Brumfield, Elikem",Improving Timely Postpartum Follow-Up For Patients With A Hypertensive Diagnosis Using A Discharge Checklist,2025,2010,15,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6005
CNM0114,Alison Christopher,1699089615,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Christopher, Alison",Improving Effective Care for Overweight and Obese Pregnant Patients in a Rural Obstetric Clinic,2022,2010,12,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4202
CNM0157,Jennifer Mercer,1770898272,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mercer, Jennifer D.",Increasing Utilization and Effectiveness of the Postpartum Visit in a Private OBGYN Clinic,2017,2010,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1064
CNM0163,Protegenie Reed,1922313410,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Reed, Protegenie",Improving Adherence to an Effective Postpartum Hemorrhage Bundle at a Small Overseas Military Treatment Facility,2021,2010,11,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3562
CNM0189,Erin Tenney,1134420391,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Tenney, Erin",Finding Successful Pathways for Integration of Midwifery Services into Tribal Communities,2016,2010,6,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/561
CNM0208,Kelley Saunders,1114214053,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Saunders, Kelley C.","Increasing Utilization of Effective, Patient-Centered Postpartum Care and Contraceptive Services in a Rural Outpatient Clinic",2017,2010,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1157
CNM0229,Linda McDaniel,1497982656,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"McDaniel, Linda",Educating heath care providers on assessing and counseling pregnant women for smoking cessation,2014,2010,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/132
CNM03670,Erin Everett,1366997215,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Everett, Erin",Improving Effective Screening and Support for Perinatal Depression Using the Mothers’ Mental Health Toolkit,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/992
CNM03691,Kiki Bourneuf,1790253763,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bourneuf, Kiki",Hypertensive Disorders of Pregnancy: Effective Screening and Management Utilizing Low-Dose Aspirin Prophylaxis in an Urban Population,2025,2016,9,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6270
CNM03731,Tasha Meyer,1851849673,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Meyer, Tasha",Postpartum Depression: Utilizing the Edinburgh Postnatal Screening Tool to Improve Efficacy of Identification and Management,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1139
CNM03748,Cathleen Hewlett-Masser,1881143923,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hewlett-Masser, Cathleen",Implementing Effective Perinatal Depression Care for Midwifery Clients at a Metropolitan Private Practice,2022,2016,6,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4088
CNM03766,Megan Walker,1235001132,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Walker, Megan",Improving Patient-Centered and Timely Provision of Care Using the American Medical Association Team Huddle Toolkit,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1022
CNM03767,Metta Weaver,1306397088,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Weaver, Metta",Increasing Completion of Advance Directives by Utilizing the Conversation Project and Person-Centered Virtual Meetings,2022,2016,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4507
CNM03790,Kayla Lawrance,1639610603,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lawrance, Kayla J.",Improving Management of Postpartum Hemorrhage: Effectively Using the California Maternal Quality Care Collaborative Obstetric Hemorrhage Toolkit,2020,2016,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2368
CNM03800,Rebecca Russell,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Russell, Rebecca",Using an Exercise App for Effective Care of Pregnant Women with Obesity and Depression,2019,2016,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1824
CNM03801,Sarah Strom,1811449499,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Strom, Sarah",Improving Effective Perinatal Depression Screening and Patient Care an Urban Outpatient Women’s Health Clinic,2022,2016,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4427
CNM03804,Carolyn Wetzel,1659820983,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wetzel, Carolyn",Increasing Patient-Centered Care Utilizing the Academy of Breastfeeding Medicine's Protocol: Breastfeeding Promotion in the Prenatal Setting,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1115
CNM03814,Kristie Blake,1871030262,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Blake, Kristie",Increasing Effective Postpartum Care in Private Practices Using American College of Obstetricians and Gynecologists Recommendations,2021,2016,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3339
CNM03815,Elizabeth Brink,1356781934,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brink, Elizabeth L.",A Patient-Centered Approach to Increase Maternal Satisfaction in Childbirth by Promotion of Comfort and Coping,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1332
CNM03819,Rebeccah Fletcher,1194272773,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Fletcher, Rebeccah",Implementing the National Institute for Health and Care Excellence (NICE) Guidelines for Antenatal and Postnatal Health to Improve Effective Management of Perinatal Depression,2017,2016,1,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/962
CNM03825,Nicole Pothast,1104376219,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Pothast, Nicole",A Patient-Centered Approach to Contraception in a Rural Outpatient Clinic,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1510
CNM03831,Stacey Shearin,1083165666,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Shearin, Stacey",Effective Care of Obesity in Pregnancy at a Military Clinic,2021,2016,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3450
CNM03843,Elaine Candeloro,1013451061,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Candeloro, Elaine",A Piece of the Puzzle: Parent-Completed Screening in Pediatric Primary Care for Timely Identification of Autism,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1136
CNM03861,Tiffany Stensvad,1770034472,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Stensvad, Tiffany","Implementing and Increasing Perinatal Depression Screening, Diagnosis, and Patient-centered Treatment: A Single-center Study",2018,2016,2,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1284
CNM03862,Samera Sorell,1861943078,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Sorell, Samera",Decreasing primary cesarean rates by improving efficacy of labor management utilizing the California Maternal Quality Care Collaborative (CMQCC) Supporting Vaginal Birth Toolkit,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1490
CNM03878,Meghan De Luca,1861934135,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"De Luca, Meghan",Increasing Patient-Centered Equitable Prenatal Care Through Improved Enrollment and Model Fidelity of CenteringPregnancy,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1176
CNM03883,Caitlin Hainley,1578005740,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hainley, Caitlin M.","Providing Effective, Patient Centered, Support to Increase Exclusive Breastfeeding Rates at Mercy Hospital Des Moines",2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1067
CNM03885,Regina Kizer,,unmatched,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Kizer, Regina B.",Implementing the BirthTOOLS Promoting Comfort in Labor Bundle to Improve Patient-Centered Care among Childbearing Women,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/869
CNM03898,Stephanie Mitchell,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mitchell, Stephanie",Safely Implementing Intermittent Auscultation as the Standard of Care for Low-Risk Women in Labor at an Urban Academic Women’s Hospital,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1514
CNM03905,Jessica Pate,1205379880,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Pate, Jessica",Improving Perinatal Mood Disorder Screening and Patient-Centered Treatment at Shore Women’s Health,2019,2016,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2016
CNM03907,Paige Rowland,1275603847,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Rowland, Paige",Implementing Effective Care by Improving Attendance to the Comprehensive Postpartum Visit in an Urban Hospital Practice,2021,2016,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3248
CNM03920,Dorsena Gayle,1912449232,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gayle, Dorsena","Implementing Effective Screening, Early Identification, and Referrals to Treatment for Harmful, Addictive Substances in Pregnancy",2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1124
CNM03927,Charissa Newton,1053852947,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Newton, Charissa",Improving Patient Centered-Care at an Outpatient Office Utilizing the AHRQ Toolkit: Improving Your Office Testing Process,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1570
CNM03932,Michaela Wagner,1295136463,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wagner, Michaela",Improving Perinatal Mood Disorder Screening and Effective Care at an Urban Nonprofit Ob/Gyn Clinic,2023,2016,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4698
CNM03947,Kristen Hayward,1356886428,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hayward, Kristen M.",Improving Patient-Centered Weight Management Care: Utilizing a Self-Management Goal Worksheet,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1109
CNM03955,Sarah Davidson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Davidson, Sarah",Increasing Workflow Efficiency and Decreasing Appointment Cycle Time at a High Acuity Federally Qualified Health Center,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1293
CNM03956,Donna Forbes,1033640727,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Forbes, Donna",Increasing Efficiency in an Outpatient Clinic by Implementing American Medical Association Pre-Visit Checklists and Huddles,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1341
CNM03958,Crystal Gulotta,1174059968,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gulotta, Crystal",Increase Timeliness of Skin-to-Skin Post Cesarean to Increase Exclusive Breastmilk Feeding Utilizing The USBC Toolkit,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1103
CNM03974,Toni Frahm,1548707482,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Frahm, Toni",Improving the Effectiveness of Tdap Education in Pregnant Women at Madison Women's Clinic,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1121
CNM03975,Kate Keller,1396285375,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Keller, Kate",Improving Exercise Engagement during Pregnancy by Implementing Patient-Centered Interventions at an Urban Freestanding Birth Center,2025,2016,9,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6214
CNM03977,Nelly Quinones,1235492653,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Quinones, Nelly",Improving the Efficiency of the Nurse Home Visiting Staff at the Passaic County Nurse Family Partnership Program,2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1049
CNM03980,Jennifer Scholz,1366778854,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Scholz, Jennifer",Improving Breastfeeding Efficacy in an Urban Hospital Utilizing the Baby-Friendly Hospital Initiative,2018,2016,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1182
CNM03997,Renee Yeager,1528505880,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Yeager, Renee",Improving Screening and Management of At-Risk Conditions in Low-Risk Pregnancy at a Freestanding Birth Center,2025,2016,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6512
CNM04001,Keri Redman,1558802108,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Redman, Keri","Improving Effective Care Through Standardization of Screening, Brief Intervention, and Referral for Tobacco Use in an Urban Clinic",2017,2016,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1019
CNM04005,Renee Campbell,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Campbell, Renee","Standardizing Effective Perinatal Depression Screening, Intervention, Treatment, and Follow-up in an Urban Nurse Midwifery Clinic",2017,2016,1,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1037
CNM04011,Emily Zambrano-Andrews,1588196778,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Zambrano-Andrews, Emily",Increasing Patient-Centered Perinatal Depression Screening and Treatment at an Urban Midwifery Practice,2018,2016,2,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1170
CNM04013,Samantha Gallegos-Gollihugh,1780129403,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gallegos-Gollihugh, Samantha",Improving Timely Screening and Referral in Prenatal Care Using the 4P’s Plus Tool for Assessment of Substance Abuse,2018,2016,2,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1263
CNM04017,Tahara Prescott-Palmer,1811420193,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Prescott-Palmer, Tahara",Implementing Patient-Centered Tools and Scheduling to Improve Postpartum Care at a Suburban Clinic,2021,2016,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3610
CNM04019,Les Ward,1346773173,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ward, Les",Improving Patient-Centered Care at a Suburban OB/GYN Office Using a Contraceptive Action Plan,2021,2016,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3713
CNM04051,Marlo Sharp,1679088736,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Sharp, Marlo","Effective Screening, Identification, and Right Care for Diabetes and Obstructive Sleep Apnea in Obese Pregnant Women",2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1502
CNM04060,Elanna Posner,1487194643,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Posner, Elanna",Increasing Breastfeeding Exclusivity Rates in a Community Hospital: A Baby-Friendly Approach to Effective Care,2017,2017,0,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1151
CNM04076,Danielle Duquette,1184162539,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Duquette, Danielle",Improving Completeness of Electronic Health Records to Maintain Patient Safety in an Urban OB-GYN Clinic,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1652
CNM04095,Karin VanderVelde,1609393560,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"VanderVelde, Karin",Effective Screening and Patient-Centered Treatment of Perinatal Depression at a Low Volume Birth Center,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1461
CNM04097,Andie Wyrick,1811434186,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wyrick, Andie M.",Patient Centered Trauma Screening for Perinatal Clients at a Homebirth Practice,2020,2017,3,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2515
CNM04119,Tayler Johnston,1265966634,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Johnston, Tayler",Improving Optimal Breastfeeding Practices Through Effective Breastfeeding Promotion in the Prenatal Setting in Rural Haiti,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1206
CNM04133,Elisabeth Ziebell,1346775905,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ziebell, Elisabeth",Effective Screening of Women for Perinatal Depression and Implementing Right Care at an Urban Medical Clinic,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2020
CNM04138,Madeleine Wentzel,1720579287,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wentzel, Madeleine",A Patient-Centered Approach to SIDS Risk Reduction at a Resident Physician OB/GYN Clinic,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1233
CNM04149,Michele McMahon,1730690926,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"McMahon, Michele",Improve Patient-centered Care in an Outpatient Obstetrics Clinic through Standardized Birth Preparation Anticipatory Guidance,2017,2017,0,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1046
CNM04159,Aleta Joy,1720503527,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Joy, Aleta",Improving Equitable Postpartum Care for Patients at Central Maine Medical Center,2023,2017,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5195
CNM04175,Karen Ojeda,1205350816,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ojeda, Karen",Using Tools to Improve Breastfeeding Efficacy and Patient Engagement in the Birth Center Setting,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1347
CNM04189,Kelli Stephenson,1780989772,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Stephenson, Kelli",Timely Risk Assessment for Diabetes During Pregnancy in a Rural Critical Access Hospital,2019,2017,2,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1876
