cd_id,state,STATEFP,CD118FP,cd_name,population,women_15_50,acs_births,median_hh_income,n_general_obgyn,n_mfm,n_general_obgyn_city_centroid,n_midwife,birth_attendants,rate_ok,midwives_per_1k_births,general_obgyn_per_1k_births,mfm_per_1k_births,attendants_per_1k_births,midwives_per_100k_pop,midwife_share_of_attendants,midwives_per_general_obgyn
IL-02,IL,17,02,Congressional District 2,743574,173773,9122,61514,63,1,1,7,70,TRUE,0.77,6.91,0.11,7.67,0.94,0.1,0.11
IL-04,IL,17,04,Congressional District 4,733798,177446,7712,72717,71,3,0,58,129,TRUE,7.52,9.21,0.39,16.73,7.9,0.45,0.82
IL-05,IL,17,05,Congressional District 5,746503,193100,9067,113520,291,8,0,39,330,TRUE,4.3,32.09,0.88,36.4,5.22,0.118,0.13
NY-23,NY,36,23,Congressional District 23,772644,157058,7783,70756,74,3,0,33,107,TRUE,4.24,9.51,0.39,13.75,4.27,0.308,0.45
NY-25,NY,36,25,Congressional District 25,771436,180278,8388,74115,208,14,8,60,268,TRUE,7.15,24.8,1.67,31.95,7.78,0.224,0.29
NY-05,NY,36,05,Congressional District 5,792001,183859,8496,85500,78,2,1,27,105,TRUE,3.18,9.18,0.24,12.36,3.41,0.257,0.35
NY-08,NY,36,08,Congressional District 8,769904,193648,9221,62703,87,0,0,45,132,TRUE,4.88,9.43,0,14.32,5.84,0.341,0.52
NY-10,NY,36,10,Congressional District 10,732690,204787,9341,116134,268,17,1,112,380,TRUE,11.99,28.69,1.82,40.68,15.29,0.295,0.42
NY-16,NY,36,16,Congressional District 16,776130,182574,9290,104787,162,8,2,19,181,TRUE,2.05,17.44,0.86,19.48,2.45,0.105,0.12
NY-19,NY,36,19,Congressional District 19,773744,171753,8454,68506,65,0,0,27,92,TRUE,3.19,7.69,0,10.88,3.49,0.293,0.42
NY-20,NY,36,20,Congressional District 20,780015,184793,8414,84757,142,9,2,43,185,TRUE,5.11,16.88,1.07,21.99,5.51,0.232,0.3
WV-01,WV,54,01,Congressional District 1,885040,184671,8772,52742,122,5,0,18,140,TRUE,2.05,13.91,0.57,15.96,2.03,0.129,0.15
MA-02,MA,25,02,Congressional District 2,776258,187456,8294,95618,159,11,3,46,205,TRUE,5.55,19.17,1.33,24.72,5.93,0.224,0.29
MA-04,MA,25,04,Congressional District 4,781422,179834,8073,113712,174,6,3,15,189,TRUE,1.86,21.55,0.74,23.41,1.92,0.079,0.09
MI-02,MI,26,02,Congressional District 2,780291,162755,8680,66266,37,0,0,12,49,TRUE,1.38,4.26,0,5.65,1.54,0.245,0.32
MI-13,MI,26,13,Congressional District 13,767586,184710,10225,49887,168,19,5,43,211,TRUE,4.21,16.43,1.86,20.64,5.6,0.204,0.26
MI-05,MI,26,05,Congressional District 5,773369,160365,8084,68201,47,0,0,26,73,TRUE,3.22,5.81,0,9.03,3.36,0.356,0.55
MI-08,MI,26,08,Congressional District 8,771369,169254,9125,61521,125,5,1,30,155,TRUE,3.29,13.7,0.55,16.99,3.89,0.194,0.24
MI-09,MI,26,09,Congressional District 9,775194,160662,8497,83485,35,0,0,18,53,TRUE,2.12,4.12,0,6.24,2.32,0.34,0.51
CT-03,CT,09,03,Congressional District 3,718781,168548,6791,87886,204,16,1,66,270,TRUE,9.72,30.04,2.36,39.76,9.18,0.244,0.32
NH-01,NH,33,01,Congressional District 1,694195,155938,6780,97362,111,4,1,62,173,TRUE,9.14,16.37,0.59,25.52,8.93,0.358,0.56
FL-23,FL,12,23,Congressional District 23,767250,163296,7072,82670,164,6,0,39,203,TRUE,5.51,23.19,0.85,28.7,5.08,0.192,0.24
IN-02,IN,18,02,Congressional District 2,751869,169714,8703,66298,74,5,0,39,113,TRUE,4.48,8.5,0.57,12.98,5.19,0.345,0.53
NE-01,NE,31,01,Congressional District 1,656585,154112,7555,77380,72,3,0,11,83,TRUE,1.46,9.53,0.4,10.99,1.68,0.133,0.15
PA-11,PA,42,11,Congressional District 11,768324,167008,9861,84225,70,12,1,46,116,TRUE,4.66,7.1,1.22,11.76,5.99,0.397,0.66
NY-07,NY,36,07,Congressional District 7,745736,219326,9205,90196,69,2,0,22,91,TRUE,2.39,7.5,0.22,9.89,2.95,0.242,0.32
GU-98,GU,66,98,Delegate District (at Large),,,,,0,0,0,2,2,FALSE,,,,,,1,
NC-06,NC,37,06,Congressional District 6,750506,184372,9632,64864,96,3,1,30,126,TRUE,3.11,9.97,0.31,13.08,4,0.238,0.31
SD-00,SD,46,00,Congressional District (at Large),899194,193513,12608,72421,95,3,0,34,129,TRUE,2.7,7.53,0.24,10.23,3.78,0.264,0.36
CA-06,CA,06,06,Congressional District 6,755796,183783,10092,83626,76,1,1,8,84,TRUE,0.79,7.53,0.1,8.32,1.06,0.095,0.11
TX-25,TX,48,25,Congressional District 25,793714,190963,11776,78504,58,1,1,6,64,TRUE,0.51,4.93,0.08,5.43,0.76,0.094,0.1
CA-08,CA,06,08,Congressional District 8,751024,181605,10624,96779,74,3,1,18,92,TRUE,1.69,6.97,0.28,8.66,2.4,0.196,0.24
AK-00,AK,02,00,Congressional District (at Large),733971,168549,9528,89336,115,0,0,36,151,TRUE,3.78,12.07,0,15.85,4.9,0.238,0.31
NC-13,NC,37,13,Congressional District 13,774071,186702,9463,83964,81,4,1,37,118,TRUE,3.91,8.56,0.42,12.47,4.78,0.314,0.46
CT-05,CT,09,05,Congressional District 5,722496,158988,6917,88995,191,10,2,32,223,TRUE,4.63,27.61,1.45,32.24,4.43,0.143,0.17
MD-07,MD,24,07,Congressional District 7,757178,195797,10111,61623,329,30,0,62,391,TRUE,6.13,32.54,2.97,38.67,8.19,0.159,0.19
MT-01,MT,30,01,Congressional District 1,556623,124049,5293,70599,69,5,0,33,102,TRUE,6.23,13.04,0.94,19.27,5.93,0.324,0.48
PA-07,PA,42,07,Congressional District 7,770006,171198,8405,80362,170,11,1,18,188,TRUE,2.14,20.23,1.31,22.37,2.34,0.096,0.11
TN-06,TN,47,06,Congressional District 6,780363,178096,9718,66241,46,3,0,13,59,TRUE,1.34,4.73,0.31,6.07,1.67,0.22,0.28
GA-11,GA,13,11,Congressional District 11,779392,197328,9302,92055,127,3,4,38,165,TRUE,4.09,13.65,0.32,17.74,4.88,0.23,0.3
OR-06,OR,41,06,Congressional District 6,708603,167608,8095,84014,84,2,0,32,116,TRUE,3.95,10.38,0.25,14.33,4.52,0.276,0.38
MD-01,MD,24,01,Congressional District 1,776906,167894,8406,92720,75,7,1,33,108,TRUE,3.93,8.92,0.83,12.85,4.25,0.306,0.44
NH-02,NH,33,02,Congressional District 2,693639,145184,6444,93978,124,7,0,61,185,TRUE,9.47,19.24,1.09,28.71,8.79,0.33,0.49
VA-03,VA,51,03,Congressional District 3,776669,194773,10811,66051,193,10,2,54,247,TRUE,4.99,17.85,0.92,22.85,6.95,0.219,0.28
IL-03,IL,17,03,Congressional District 3,739856,190084,8412,86160,43,4,0,10,53,TRUE,1.19,5.11,0.48,6.3,1.35,0.189,0.23
CO-07,CO,08,07,Congressional District 7,721623,161559,7143,100667,58,3,0,15,73,TRUE,2.1,8.12,0.42,10.22,2.08,0.205,0.26
NJ-11,NJ,34,11,Congressional District 11,771662,174022,7478,134451,225,13,1,25,250,TRUE,3.34,30.09,1.74,33.43,3.24,0.1,0.11
FL-06,FL,12,06,Congressional District 6,796745,151143,6723,61872,41,1,0,5,46,TRUE,0.74,6.1,0.15,6.84,0.63,0.109,0.12
KY-02,KY,21,02,Congressional District 2,759614,171982,8446,64922,72,2,3,6,78,TRUE,0.71,8.52,0.24,9.24,0.79,0.077,0.08
MN-07,MN,27,07,Congressional District 7,714086,142075,9529,72339,51,0,0,22,73,TRUE,2.31,5.35,0,7.66,3.08,0.301,0.43
NC-07,NC,37,07,Congressional District 7,765878,169715,8045,64103,114,4,1,33,147,TRUE,4.1,14.17,0.5,18.27,4.31,0.224,0.29
WI-03,WI,55,03,Congressional District 3,736688,162392,8121,70206,78,1,0,61,139,TRUE,7.51,9.6,0.12,17.12,8.28,0.439,0.78
CA-41,CA,06,41,Congressional District 41,781445,170834,7824,100117,46,1,0,4,50,TRUE,0.51,5.88,0.13,6.39,0.51,0.08,0.09
GA-04,GA,13,04,Congressional District 4,770385,199392,9201,74234,83,1,0,26,109,TRUE,2.83,9.02,0.11,11.85,3.37,0.239,0.31
DC-98,DC,11,98,Delegate District (at Large),672079,201259,8473,106287,326,18,4,56,382,TRUE,6.61,38.48,2.12,45.08,8.33,0.147,0.17
FL-26,FL,12,26,Congressional District 26,783327,171359,7966,68314,137,8,0,11,148,TRUE,1.38,17.2,1,18.58,1.4,0.074,0.08
OH-08,OH,39,08,Congressional District 8,784950,175931,10206,77449,84,1,0,9,93,TRUE,0.88,8.23,0.1,9.11,1.15,0.097,0.11
OK-04,OK,40,04,Congressional District 4,798638,191591,10585,65779,64,1,1,13,77,TRUE,1.23,6.05,0.09,7.27,1.63,0.169,0.2
CA-18,CA,06,18,Congressional District 18,756539,183135,8902,100769,69,0,2,16,85,TRUE,1.8,7.75,0,9.55,2.11,0.188,0.23
CO-08,CO,08,08,Congressional District 8,729516,183307,10380,91509,72,0,3,23,95,TRUE,2.22,6.94,0,9.15,3.15,0.242,0.32
AR-03,AR,05,03,Congressional District 3,770992,187828,10483,71397,80,3,0,21,101,TRUE,2,7.63,0.29,9.63,2.72,0.208,0.26
OH-07,OH,39,07,Congressional District 7,782342,163465,8627,84593,88,3,0,21,109,TRUE,2.43,10.2,0.35,12.63,2.68,0.193,0.24
VA-07,VA,51,07,Congressional District 7,797241,191925,11143,110546,73,4,0,16,89,TRUE,1.44,6.55,0.36,7.99,2.01,0.18,0.22
PR-98,PR,72,98,Resident Commissioner District (at Large),3254885,753272,21275,25096,211,0,0,0,211,TRUE,0,9.92,0,9.92,0,0,0
CO-06,CO,08,06,Congressional District 6,723968,178019,8803,96286,235,21,12,103,338,TRUE,11.7,26.7,2.39,38.4,14.23,0.305,0.44
AR-04,AR,05,04,Congressional District 4,753113,162846,8025,51058,58,2,0,2,60,TRUE,0.25,7.23,0.25,7.48,0.27,0.033,0.03
MA-01,MA,25,01,Congressional District 1,776064,173752,8022,74087,135,7,3,63,198,TRUE,7.85,16.83,0.87,24.68,8.12,0.318,0.47
CA-50,CA,06,50,Congressional District 50,746295,191705,7777,116242,203,25,4,69,272,TRUE,8.87,26.1,3.21,34.97,9.25,0.254,0.34
SC-06,SC,45,06,Congressional District 6,736924,183758,9996,53986,215,17,0,29,244,TRUE,2.9,21.51,1.7,24.41,3.94,0.119,0.13
MI-06,MI,26,06,Congressional District 6,768429,185981,8540,94632,264,19,5,82,346,TRUE,9.6,30.91,2.22,40.52,10.67,0.237,0.31
WI-02,WI,55,02,Congressional District 2,740255,182833,7856,85679,131,15,3,45,176,TRUE,5.73,16.68,1.91,22.4,6.08,0.256,0.34
CO-03,CO,08,03,Congressional District 3,726135,154225,7190,69034,99,2,0,49,148,TRUE,6.82,13.77,0.28,20.58,6.75,0.331,0.49
NJ-10,NJ,34,10,Congressional District 10,765978,190176,10394,71062,135,6,0,13,148,TRUE,1.25,12.99,0.58,14.24,1.7,0.088,0.1
FL-27,FL,12,27,Congressional District 27,751136,175687,6741,76110,197,9,1,10,207,TRUE,1.48,29.22,1.34,30.71,1.33,0.048,0.05
NY-03,NY,36,03,Congressional District 3,773153,160553,7747,137770,268,30,4,11,279,TRUE,1.42,34.59,3.87,36.01,1.42,0.039,0.04
CA-49,CA,06,49,Congressional District 49,754908,165805,8770,117820,60,4,0,27,87,TRUE,3.08,6.84,0.46,9.92,3.58,0.31,0.45
KY-05,KY,21,05,Congressional District 5,745869,158941,8311,44884,79,0,0,18,97,TRUE,2.17,9.51,0,11.67,2.41,0.186,0.23
NC-14,NC,37,14,Congressional District 14,760424,199393,10313,85709,252,13,3,71,323,TRUE,6.88,24.44,1.26,31.32,9.34,0.22,0.28
PA-06,PA,42,06,Congressional District 6,771480,175261,9130,103651,128,4,1,19,147,TRUE,2.08,14.02,0.44,16.1,2.46,0.129,0.15
SC-04,SC,45,04,Congressional District 4,748540,178402,9877,70345,166,18,6,14,180,TRUE,1.42,16.81,1.82,18.22,1.87,0.078,0.08
WA-08,WA,53,08,Congressional District 8,773534,175499,9362,122907,41,0,1,25,66,TRUE,2.67,4.38,0,7.05,3.23,0.379,0.61
VA-08,VA,51,08,Congressional District 8,775740,200706,9589,127899,133,8,1,40,173,TRUE,4.17,13.87,0.83,18.04,5.16,0.231,0.3
CA-25,CA,06,25,Congressional District 25,773254,174518,10051,64102,39,0,0,7,46,TRUE,0.7,3.88,0,4.58,0.91,0.152,0.18
CA-36,CA,06,36,Congressional District 36,737417,185749,6452,127501,309,18,0,29,338,TRUE,4.49,47.89,2.79,52.39,3.93,0.086,0.09
CA-43,CA,06,43,Congressional District 43,734451,190537,10652,72638,29,1,1,4,33,TRUE,0.38,2.72,0.09,3.1,0.54,0.121,0.14
AL-07,AL,01,07,Congressional District 7,723154,183760,8625,48204,201,19,3,7,208,TRUE,0.81,23.3,2.2,24.12,0.97,0.034,0.03
FL-04,FL,12,04,Congressional District 4,785432,183233,11791,69098,106,5,0,43,149,TRUE,3.65,8.99,0.42,12.64,5.47,0.289,0.41
FL-15,FL,12,15,Congressional District 15,799268,190100,9359,69416,75,5,5,16,91,TRUE,1.71,8.01,0.53,9.72,2,0.176,0.21
LA-06,LA,22,06,Congressional District 6,786372,198673,8637,76053,126,5,3,16,142,TRUE,1.85,14.59,0.58,16.44,2.03,0.113,0.13
OH-03,OH,39,03,Congressional District 3,785542,207413,11400,70890,230,24,0,58,288,TRUE,5.09,20.18,2.11,25.26,7.38,0.201,0.25
KS-03,KS,20,03,Congressional District 3,738537,173140,9398,100079,150,7,5,33,183,TRUE,3.51,15.96,0.74,19.47,4.47,0.18,0.22
TX-34,TX,48,34,Congressional District 34,773649,186545,10314,50985,48,0,0,17,65,TRUE,1.65,4.65,0,6.3,2.2,0.262,0.35
TX-20,TX,48,20,Congressional District 20,784135,206143,11722,61570,160,11,2,28,188,TRUE,2.39,13.65,0.94,16.04,3.57,0.149,0.17
NJ-06,NJ,34,06,Congressional District 6,773496,187902,9127,103302,199,18,2,20,219,TRUE,2.19,21.8,1.97,23.99,2.59,0.091,0.1
IL-14,IL,17,14,Congressional District 14,759546,186061,9081,93186,59,1,0,12,71,TRUE,1.32,6.5,0.11,7.82,1.58,0.169,0.2
NY-22,NY,36,22,Congressional District 22,769228,173229,8689,73121,166,6,0,35,201,TRUE,4.03,19.1,0.69,23.13,4.55,0.174,0.21
NY-06,NY,36,06,Congressional District 6,738059,167663,7048,79859,161,7,0,19,180,TRUE,2.7,22.84,0.99,25.54,2.57,0.106,0.12
CA-48,CA,06,48,Congressional District 48,759864,167642,9538,109005,35,1,1,7,42,TRUE,0.73,3.67,0.1,4.4,0.92,0.167,0.2
TX-28,TX,48,28,Congressional District 28,774349,186907,11894,64381,35,0,0,2,37,TRUE,0.17,2.94,0,3.11,0.26,0.054,0.06
GA-07,GA,13,07,Congressional District 7,769543,195083,10420,84338,113,2,0,35,148,TRUE,3.36,10.84,0.19,14.2,4.55,0.236,0.31
FL-17,FL,12,17,Congressional District 17,805607,132964,5588,72899,88,0,0,21,109,TRUE,3.76,15.75,0,19.51,2.61,0.193,0.24
IN-08,IN,18,08,Congressional District 8,754928,163504,8675,63906,87,4,0,4,91,TRUE,0.46,10.03,0.46,10.49,0.53,0.044,0.05
VA-04,VA,51,04,Congressional District 4,790076,197076,9932,68552,94,6,4,15,109,TRUE,1.51,9.46,0.6,10.97,1.9,0.138,0.16
FL-21,FL,12,21,Congressional District 21,791702,148683,7825,79967,75,3,0,28,103,TRUE,3.58,9.58,0.38,13.16,3.54,0.272,0.37
OH-02,OH,39,02,Congressional District 2,786699,168268,9133,64929,59,0,6,18,77,TRUE,1.97,6.46,0,8.43,2.29,0.234,0.31
TX-33,TX,48,33,Congressional District 33,775186,204066,12482,61989,61,3,0,12,73,TRUE,0.96,4.89,0.24,5.85,1.55,0.164,0.2
GA-13,GA,13,13,Congressional District 13,775125,207126,11455,72951,84,2,2,28,112,TRUE,2.44,7.33,0.17,9.78,3.61,0.25,0.33
CA-30,CA,06,30,Congressional District 30,744924,197540,6464,89166,217,14,0,16,233,TRUE,2.48,33.57,2.17,36.05,2.15,0.069,0.07
IL-10,IL,17,10,Congressional District 10,752196,166969,7807,105792,91,3,1,18,109,TRUE,2.31,11.66,0.38,13.96,2.39,0.165,0.2
CA-02,CA,06,02,Congressional District 2,758158,156433,6953,96195,89,4,0,46,135,TRUE,6.62,12.8,0.58,19.42,6.07,0.341,0.52
PA-10,PA,42,10,Congressional District 10,772418,174884,9325,79951,183,9,11,65,248,TRUE,6.97,19.62,0.97,26.6,8.42,0.262,0.36
WA-04,WA,53,04,Congressional District 4,775997,175410,11510,74394,77,0,0,30,107,TRUE,2.61,6.69,0,9.3,3.87,0.28,0.39
AR-01,AR,05,01,Congressional District 1,753522,162942,9219,51951,48,2,0,4,52,TRUE,0.43,5.21,0.22,5.64,0.53,0.077,0.08
FL-01,FL,12,01,Congressional District 1,781771,173172,10702,75410,113,3,3,24,137,TRUE,2.24,10.56,0.28,12.8,3.07,0.175,0.21
OH-11,OH,39,11,Congressional District 11,776190,189719,9761,51572,294,31,6,77,371,TRUE,7.89,30.12,3.18,38.01,9.92,0.208,0.26
TX-03,TX,48,03,Congressional District 3,809668,199729,9890,117653,99,4,5,35,134,TRUE,3.54,10.01,0.4,13.55,4.32,0.261,0.35
IL-17,IL,17,17,Congressional District 17,746641,170388,9535,57781,108,7,0,42,150,TRUE,4.4,11.33,0.73,15.73,5.63,0.28,0.39
MA-07,MA,25,07,Congressional District 7,768505,233318,8343,88740,319,34,1,68,387,TRUE,8.15,38.24,4.08,46.39,8.85,0.176,0.21
CA-15,CA,06,15,Congressional District 15,742872,173934,9066,145326,102,2,0,22,124,TRUE,2.43,11.25,0.22,13.68,2.96,0.177,0.22
TX-37,TX,48,37,Congressional District 37,770624,219779,8907,93313,214,15,0,48,262,TRUE,5.39,24.03,1.68,29.42,6.23,0.183,0.22
ME-02,ME,23,02,Congressional District 2,687721,141906,7556,61795,82,2,0,44,126,TRUE,5.82,10.85,0.26,16.68,6.4,0.349,0.54
MI-01,MI,26,01,Congressional District 1,780170,145745,6486,62352,69,1,1,16,85,TRUE,2.47,10.64,0.15,13.11,2.05,0.188,0.23
NY-13,NY,36,13,Congressional District 13,786215,211014,8011,54087,231,29,0,51,282,TRUE,6.37,28.84,3.62,35.2,6.49,0.181,0.22
OH-05,OH,39,05,Congressional District 5,786317,171162,10146,69096,52,0,1,20,72,TRUE,1.97,5.13,0,7.1,2.54,0.278,0.38
OR-01,OR,41,01,Congressional District 1,706333,179264,7300,96012,219,23,0,107,326,TRUE,14.66,30,3.15,44.66,15.15,0.328,0.49
TX-27,TX,48,27,Congressional District 27,771646,172214,9670,66652,57,5,1,2,59,TRUE,0.21,5.89,0.52,6.1,0.26,0.034,0.04
NY-26,NY,36,26,Congressional District 26,771795,182905,8605,64316,185,6,0,18,203,TRUE,2.09,21.5,0.7,23.59,2.33,0.089,0.1
PA-03,PA,42,03,Congressional District 3,759251,218133,8810,62278,152,17,0,26,178,TRUE,2.95,17.25,1.93,20.2,3.42,0.146,0.17
VT-00,VT,50,00,Congressional District (at Large),645254,142077,5652,78024,105,6,0,61,166,TRUE,10.79,18.58,1.06,29.37,9.45,0.367,0.58
WA-02,WA,53,02,Congressional District 2,775731,175177,8674,87205,110,6,0,49,159,TRUE,5.65,12.68,0.69,18.33,6.32,0.308,0.45
WI-01,WI,55,01,Congressional District 1,732332,163473,8701,77277,73,0,0,5,78,TRUE,0.57,8.39,0,8.96,0.68,0.064,0.07
WY-00,WY,56,00,Congressional District (at Large),579761,127177,7992,74815,78,1,0,15,93,TRUE,1.88,9.76,0.13,11.64,2.59,0.161,0.19
HI-02,HI,15,02,Congressional District 2,723299,153149,10101,93555,81,0,0,2,83,TRUE,0.2,8.02,0,8.22,0.28,0.024,0.02
TX-02,TX,48,02,Congressional District 2,784437,193183,10566,98833,82,3,1,6,88,TRUE,0.57,7.76,0.28,8.33,0.76,0.068,0.07
TX-05,TX,48,05,Congressional District 5,787200,182171,10425,77349,22,0,0,8,30,TRUE,0.77,2.11,0,2.88,1.02,0.267,0.36
WI-05,WI,55,05,Congressional District 5,740019,156658,7147,94471,99,0,0,10,109,TRUE,1.4,13.85,0,15.25,1.35,0.092,0.1
KY-01,KY,21,01,Congressional District 1,752660,162177,9709,57072,65,0,1,16,81,TRUE,1.65,6.69,0,8.34,2.13,0.198,0.25
MS-03,MS,28,03,Congressional District 3,738313,176528,10514,57738,147,9,1,12,159,TRUE,1.14,13.98,0.86,15.12,1.63,0.075,0.08
MT-02,MT,30,02,Congressional District 2,548449,115535,7824,69114,75,2,0,18,93,TRUE,2.3,9.59,0.26,11.89,3.28,0.194,0.24
NV-04,NV,32,04,Congressional District 4,798540,189968,10171,71818,131,6,0,30,161,TRUE,2.95,12.88,0.59,15.83,3.76,0.186,0.23
NC-05,NC,37,05,Congressional District 5,749232,168620,7580,58753,133,13,2,34,167,TRUE,4.49,17.55,1.72,22.03,4.54,0.204,0.26
OR-03,OR,41,03,Congressional District 3,697979,181190,7018,85538,100,8,0,74,174,TRUE,10.54,14.25,1.14,24.79,10.6,0.425,0.74
PA-14,PA,42,14,Congressional District 14,760119,152386,7779,66147,56,1,0,6,62,TRUE,0.77,7.2,0.13,7.97,0.79,0.097,0.11
RI-01,RI,44,01,Congressional District 1,543443,129478,5748,82270,87,1,1,45,132,TRUE,7.83,15.14,0.17,22.96,8.28,0.341,0.52
UT-04,UT,49,04,Congressional District 4,843269,214878,13539,101856,65,3,0,18,83,TRUE,1.33,4.8,0.22,6.13,2.13,0.217,0.28
TN-01,TN,47,01,Congressional District 1,775141,166349,7587,56252,101,3,1,22,123,TRUE,2.9,13.31,0.4,16.21,2.84,0.179,0.22
TN-09,TN,47,09,Congressional District 9,763447,192690,9244,53748,113,4,3,14,127,TRUE,1.51,12.22,0.43,13.74,1.83,0.11,0.12
WA-09,WA,53,09,Congressional District 9,765852,187675,10099,97895,101,3,0,44,145,TRUE,4.36,10,0.3,14.36,5.75,0.303,0.44
VA-01,VA,51,01,Congressional District 1,796108,174675,8360,103501,161,5,3,15,176,TRUE,1.79,19.26,0.6,21.05,1.88,0.085,0.09
VA-10,VA,51,10,Congressional District 10,791262,191605,9346,157857,86,0,0,37,123,TRUE,3.96,9.2,0,13.16,4.68,0.301,0.43
MO-01,MO,29,01,Congressional District 1,759116,193231,8876,60099,157,19,0,17,174,TRUE,1.92,17.69,2.14,19.6,2.24,0.098,0.11
CA-14,CA,06,14,Congressional District 14,743389,176603,8514,139901,127,1,0,12,139,TRUE,1.41,14.92,0.12,16.33,1.61,0.086,0.09
CA-22,CA,06,22,Congressional District 22,781420,191657,13171,56600,75,1,1,11,86,TRUE,0.84,5.69,0.08,6.53,1.41,0.128,0.15
CA-29,CA,06,29,Congressional District 29,737543,192770,8244,73842,92,2,0,7,99,TRUE,0.85,11.16,0.24,12.01,0.95,0.071,0.08
CA-37,CA,06,37,Congressional District 37,747049,200527,9169,68967,49,6,0,35,84,TRUE,3.82,5.34,0.65,9.16,4.69,0.417,0.71
CA-40,CA,06,40,Congressional District 40,754183,166343,8404,132031,99,5,0,30,129,TRUE,3.57,11.78,0.59,15.35,3.98,0.233,0.3
AL-01,AL,01,01,Congressional District 1,724287,162623,8044,61488,122,5,3,1,123,TRUE,0.12,15.17,0.62,15.29,0.14,0.008,0.01
ID-02,ID,16,02,Congressional District 2,935597,227336,12934,72927,134,11,2,48,182,TRUE,3.71,10.36,0.85,14.07,5.13,0.264,0.36
IN-06,IN,18,06,Congressional District 6,757251,172873,9897,74398,63,1,0,11,74,TRUE,1.11,6.37,0.1,7.48,1.45,0.149,0.17
IN-05,IN,18,05,Congressional District 5,764118,180424,9234,79250,126,2,5,9,135,TRUE,0.97,13.65,0.22,14.62,1.18,0.067,0.07
NY-09,NY,36,09,Congressional District 9,749197,184952,9243,74202,145,3,0,68,213,TRUE,7.36,15.69,0.32,23.04,9.08,0.319,0.47
GA-08,GA,13,08,Congressional District 8,768869,179886,11229,60479,56,1,0,26,82,TRUE,2.32,4.99,0.09,7.3,3.38,0.317,0.46
CA-19,CA,06,19,Congressional District 19,747226,170542,6839,123362,101,0,1,26,127,TRUE,3.8,14.77,0,18.57,3.48,0.205,0.26
MI-04,MI,26,04,Congressional District 4,775911,180741,9444,72434,93,2,2,46,139,TRUE,4.87,9.85,0.21,14.72,5.93,0.331,0.49
PA-02,PA,42,02,Congressional District 2,751754,186489,11029,59781,279,17,0,45,324,TRUE,4.08,25.3,1.54,29.38,5.99,0.139,0.16
CO-05,CO,08,05,Congressional District 5,726912,175287,9926,87559,91,10,4,44,135,TRUE,4.43,9.17,1.01,13.6,6.05,0.326,0.48
MN-04,MN,27,04,Congressional District 4,706101,169131,9278,88368,113,5,0,94,207,TRUE,10.13,12.18,0.54,22.31,13.31,0.454,0.83
SC-03,SC,45,03,Congressional District 3,740360,164147,9723,60987,62,0,1,4,66,TRUE,0.41,6.38,0,6.79,0.54,0.061,0.06
OK-05,OK,40,05,Congressional District 5,799003,194204,10433,72855,179,8,0,7,186,TRUE,0.67,17.16,0.77,17.83,0.88,0.038,0.04
FL-12,FL,12,12,Congressional District 12,793533,155418,7329,62437,57,0,0,13,70,TRUE,1.77,7.78,0,9.55,1.64,0.186,0.23
FL-16,FL,12,16,Congressional District 16,797764,168931,7951,81348,111,2,1,14,125,TRUE,1.76,13.96,0.25,15.72,1.75,0.112,0.13
GA-09,GA,13,09,Congressional District 9,779431,176868,9616,76846,67,2,1,33,100,TRUE,3.43,6.97,0.21,10.4,4.23,0.33,0.49
IL-09,IL,17,09,Congressional District 9,743003,176000,7378,90983,149,11,0,22,171,TRUE,2.98,20.2,1.49,23.18,2.96,0.129,0.15
KY-04,KY,21,04,Congressional District 4,756119,169705,9232,78569,80,1,1,18,98,TRUE,1.95,8.67,0.11,10.62,2.38,0.184,0.22
MI-11,MI,26,11,Congressional District 11,773603,176704,8241,91040,217,4,6,43,260,TRUE,5.22,26.33,0.49,31.55,5.56,0.165,0.2
MI-07,MI,26,07,Congressional District 7,774470,180668,8166,78823,97,0,0,12,109,TRUE,1.47,11.88,0,13.35,1.55,0.11,0.12
ND-00,ND,38,00,Congressional District (at Large),779361,176183,11181,75949,83,5,0,25,108,TRUE,2.24,7.42,0.45,9.66,3.21,0.231,0.3
AS-98,AS,60,98,Delegate District (at Large),,,,,0,0,0,0,0,FALSE,,,,,,,
MP-98,MP,69,98,Delegate District (at Large),,,,,0,0,0,0,0,FALSE,,,,,,,
WA-10,WA,53,10,Congressional District 10,771914,185842,10445,91727,83,0,0,34,117,TRUE,3.26,7.95,0,11.2,4.4,0.291,0.41
GA-12,GA,13,12,Congressional District 12,768903,182082,9632,59575,136,7,2,12,148,TRUE,1.25,14.12,0.73,15.37,1.56,0.081,0.09
IL-08,IL,17,08,Congressional District 8,749409,171619,8744,98112,100,5,1,12,112,TRUE,1.37,11.44,0.57,12.81,1.6,0.107,0.12
VI-98,VI,78,98,Delegate District (at Large),,,,,14,0,0,0,14,FALSE,,,,,,0,0
CA-13,CA,06,13,Congressional District 13,779049,192500,11664,67615,24,1,1,1,25,TRUE,0.09,2.06,0.09,2.14,0.13,0.04,0.04
GA-14,GA,13,14,Congressional District 14,775152,183045,9308,71533,56,1,0,19,75,TRUE,2.04,6.02,0.11,8.06,2.45,0.253,0.34
MD-08,MD,24,08,Congressional District 8,767586,173835,8498,135007,250,17,3,50,300,TRUE,5.88,29.42,2,35.3,6.51,0.167,0.2
