cd_id,state,cd,cd_name,n_general_obgyn,n_mfm,n_general_obgyn_city_centroid,n_midwife,birth_attendants,midwife_share,midwives_per_general_obgyn,provider_config
OH-14,OH,14,Congressional District 14,55,1,0,8,63,0.127,0.15,Both
AZ-03,AZ,03,Congressional District 3,241,13,7,49,290,0.169,0.2,Both
VT-00,VT,00,Congressional District (at Large),105,6,0,61,166,0.367,0.58,Both
WI-07,WI,07,Congressional District 7,58,4,0,14,72,0.194,0.24,Both
TX-37,TX,37,Congressional District 37,214,15,0,48,262,0.183,0.22,Both
OR-03,OR,03,Congressional District 3,100,8,0,74,174,0.425,0.74,Both
PA-03,PA,03,Congressional District 3,152,17,0,26,178,0.146,0.17,Both
PA-06,PA,06,Congressional District 6,128,4,1,19,147,0.129,0.15,Both
PA-02,PA,02,Congressional District 2,279,17,0,45,324,0.139,0.16,Both
VA-08,VA,08,Congressional District 8,133,8,1,40,173,0.231,0.3,Both
GU-98,GU,98,Delegate District (at Large),0,0,0,2,2,1,,Midwife only
CA-11,CA,11,Congressional District 11,266,32,8,67,333,0.201,0.25,Both
ME-02,ME,02,Congressional District 2,82,2,0,44,126,0.349,0.54,Both
WA-10,WA,10,Congressional District 10,83,0,0,34,117,0.291,0.41,Both
TX-11,TX,11,Congressional District 11,87,4,0,13,100,0.13,0.15,Both
CA-45,CA,45,Congressional District 45,89,0,1,13,102,0.127,0.15,Both
WI-08,WI,08,Congressional District 8,77,0,0,18,95,0.189,0.23,Both
NY-09,NY,09,Congressional District 9,145,3,0,68,213,0.319,0.47,Both
OH-15,OH,15,Congressional District 15,79,5,0,16,95,0.168,0.2,Both
IL-15,IL,15,Congressional District 15,44,0,0,13,57,0.228,0.3,Both
IA-04,IA,04,Congressional District 4,45,4,0,20,65,0.308,0.44,Both
GA-01,GA,01,Congressional District 1,136,5,4,23,159,0.145,0.17,Both
GA-05,GA,05,Congressional District 5,278,20,9,90,368,0.245,0.32,Both
NY-23,NY,23,Congressional District 23,75,3,0,28,103,0.272,0.37,Both
NY-02,NY,02,Congressional District 2,104,3,1,10,114,0.088,0.1,Both
NY-25,NY,25,Congressional District 25,209,14,8,60,269,0.223,0.29,Both
CO-05,CO,05,Congressional District 5,91,10,4,44,135,0.326,0.48,Both
CT-02,CT,02,Congressional District 2,76,1,1,33,109,0.303,0.43,Both
FL-09,FL,09,Congressional District 9,68,0,0,7,75,0.093,0.1,Both
FL-04,FL,04,Congressional District 4,106,5,0,43,149,0.289,0.41,Both
FL-10,FL,10,Congressional District 10,230,21,0,67,297,0.226,0.29,Both
IN-03,IN,03,Congressional District 3,74,4,0,39,113,0.345,0.53,Both
IN-07,IN,07,Congressional District 7,229,19,0,42,271,0.155,0.18,Both
KY-04,KY,04,Congressional District 4,80,1,1,18,98,0.184,0.22,Both
MS-01,MS,01,Congressional District 1,87,0,1,1,88,0.011,0.01,Both
MO-08,MO,08,Congressional District 8,57,0,1,15,72,0.208,0.26,Both
NH-02,NH,02,Congressional District 2,124,7,0,61,185,0.33,0.49,Both
NJ-02,NJ,02,Congressional District 2,78,1,0,30,108,0.278,0.38,Both
ND-00,ND,00,Congressional District (at Large),83,5,0,25,108,0.231,0.3,Both
TN-02,TN,02,Congressional District 2,122,6,2,28,150,0.187,0.23,Both
SC-06,SC,06,Congressional District 6,215,17,0,29,244,0.119,0.13,Both
MI-01,MI,01,Congressional District 1,69,1,1,16,85,0.188,0.23,Both
MI-10,MI,10,Congressional District 10,154,2,0,19,173,0.11,0.12,Both
MI-11,MI,11,Congressional District 11,217,4,6,43,260,0.165,0.2,Both
WA-06,WA,06,Congressional District 6,98,11,3,50,148,0.338,0.51,Both
WA-02,WA,02,Congressional District 2,110,6,0,49,159,0.308,0.45,Both
CA-40,CA,40,Congressional District 40,99,5,0,30,129,0.233,0.3,Both
ME-01,ME,01,Congressional District 1,123,5,0,45,168,0.268,0.37,Both
WA-03,WA,03,Congressional District 3,92,4,0,37,129,0.287,0.4,Both
VI-98,VI,98,Delegate District (at Large),14,0,0,0,14,0,0,General OB only
OK-01,OK,01,Congressional District 1,138,3,2,9,147,0.061,0.07,Both
OR-02,OR,02,Congressional District 2,62,9,0,27,89,0.303,0.44,Both
AS-98,AS,98,Delegate District (at Large),0,0,0,0,0,,,Neither
FL-12,FL,12,Congressional District 12,57,0,0,13,70,0.186,0.23,Both
IL-16,IL,16,Congressional District 16,47,1,0,14,61,0.23,0.3,Both
MD-02,MD,02,Congressional District 2,174,11,1,39,213,0.183,0.22,Both
MA-08,MA,08,Congressional District 8,153,18,8,56,209,0.268,0.37,Both
PA-04,PA,04,Congressional District 4,143,4,2,25,168,0.149,0.17,Both
MP-98,MP,98,Delegate District (at Large),0,0,0,0,0,,,Neither
TX-26,TX,26,Congressional District 26,55,0,0,8,63,0.127,0.15,Both
TX-30,TX,30,Congressional District 30,286,28,0,58,344,0.169,0.2,Both
OK-05,OK,05,Congressional District 5,179,8,0,7,186,0.038,0.04,Both
PR-98,PR,98,Resident Commissioner District (at Large),211,0,0,0,211,0,0,General OB only
FL-22,FL,22,Congressional District 22,98,2,0,24,122,0.197,0.24,Both
WI-04,WI,04,Congressional District 4,193,18,0,71,264,0.269,0.37,Both
WA-08,WA,08,Congressional District 8,41,0,1,25,66,0.379,0.61,Both
MA-09,MA,09,Congressional District 9,81,1,0,38,119,0.319,0.47,Both
VA-02,VA,02,Congressional District 2,69,3,0,17,86,0.198,0.25,Both
AR-03,AR,03,Congressional District 3,80,3,0,21,101,0.208,0.26,Both
TX-14,TX,14,Congressional District 14,71,11,1,10,81,0.123,0.14,Both
DE-00,DE,00,Congressional District (at Large),174,7,6,48,222,0.216,0.28,Both
MD-01,MD,01,Congressional District 1,75,7,1,33,108,0.306,0.44,Both
IL-17,IL,17,Congressional District 17,108,7,0,42,150,0.28,0.39,Both
PA-15,PA,15,Congressional District 15,61,0,0,17,78,0.218,0.28,Both
TX-13,TX,13,Congressional District 13,96,1,4,20,116,0.172,0.21,Both
VA-11,VA,11,Congressional District 11,179,9,2,28,207,0.135,0.16,Both
TX-35,TX,35,Congressional District 35,80,11,0,8,88,0.091,0.1,Both
NY-15,NY,15,Congressional District 15,164,10,3,49,213,0.23,0.3,Both
MI-12,MI,12,Congressional District 12,143,10,3,24,167,0.144,0.17,Both
OK-03,OK,03,Congressional District 3,34,0,0,11,45,0.244,0.32,Both
NY-26,NY,26,Congressional District 26,174,6,0,23,197,0.117,0.13,Both
NY-12,NY,12,Congressional District 12,635,46,2,43,678,0.063,0.07,Both
NY-13,NY,13,Congressional District 13,231,29,0,51,282,0.181,0.22,Both
DC-98,DC,98,Delegate District (at Large),326,18,4,56,382,0.147,0.17,Both
MA-04,MA,04,Congressional District 4,174,6,3,15,189,0.079,0.09,Both
OH-09,OH,09,Congressional District 9,128,4,2,56,184,0.304,0.44,Both
OH-04,OH,04,Congressional District 4,69,1,7,27,96,0.281,0.39,Both
UT-02,UT,02,Congressional District 2,52,2,1,16,68,0.235,0.31,Both
